elastic_energy_J,electron_count,inelastic_energy_J,input_energy_J,secondary_electrons_created,Time_microseconds
5.735883335975588e-10,44,1.5067541591999998e-8,2.4032699999999998e-8,21,1.9999999999999998e-5
7.15698039792004e-10,79,2.2127868198e-8,2.4032699999999998e-8,32,3.9999999999999996e-5
1.2613169820985104e-9,119,3.4849337616e-8,2.4032699999999998e-8,49,5.9999999999999995e-5
1.8348345500312699e-9,169,5.284310076e-8,2.4032699999999998e-8,75,7.999999999999999e-5
2.2477968380640963e-9,219,6.5152169046e-8,2.4032699999999998e-8,93,9.999999999999999e-5
2.29146422676007e-9,260,8.1960158772e-8,2.4032699999999998e-8,117,0.00011999999999999999
2.435854519042359e-9,315,9.828653319e-8,2.4032699999999998e-8,139,0.00014
2.5998528543633243e-9,374,1.0512623961e-7,2.4032699999999998e-8,150,0.00015999999999999999
2.79918089398651e-9,448,1.23506929224e-7,2.4032699999999998e-8,175,0.00017999999999999998
2.4198513986933914e-9,477,1.36275502734e-7,2.4032699999999998e-8,196,0.00019999999999999998
4.363442395912611e-10,207,5.796975632399999e-8,2.4032699999999998e-8,81,0.00021999999999999998
3.1344809149211224e-10,140,3.8181231143999995e-8,2.4032699999999998e-8,51,0.00023999999999999998
1.9711299052701485e-10,133,4.5584264052e-8,2.4032699999999998e-8,63,0.00026
3.0205565454210344e-10,149,3.8111536314e-8,2.4032699999999998e-8,53,0.00028
2.886401790381058e-10,162,4.347899953199999e-8,2.4032699999999998e-8,60,0.0003
2.8628776372552335e-10,177,4.635955895399999e-8,2.4032699999999998e-8,64,0.00031999999999999997
2.5903352250883807e-10,197,5.5889966465999995e-8,2.4032699999999998e-8,78,0.00033999999999999997
2.58058998069855e-10,228,7.013126383199999e-8,2.4032699999999998e-8,98,0.00035999999999999997
3.518929558905089e-10,264,6.6263441094e-8,2.4032699999999998e-8,93,0.00037999999999999997
2.9213714866006285e-10,278,6.9910643646e-8,2.4032699999999998e-8,98,0.00039999999999999996
2.21277042778749e-10,134,3.1337679491999993e-8,2.4032699999999998e-8,44,0.00041999999999999996
1.1901830910071975e-10,103,3.1000260383999994e-8,2.4032699999999998e-8,42,0.00043999999999999996
8.757239367227018e-11,111,2.8000979424e-8,2.4032699999999998e-8,38,0.00045999999999999996
9.94507156822257e-11,127,2.9741427557999996e-8,2.4032699999999998e-8,41,0.00047999999999999996
1.1522935311818877e-10,141,3.024515295e-8,2.4032699999999998e-8,42,0.0005
1.246207485733614e-10,166,3.7578971681999995e-8,2.4032699999999998e-8,51,0.0005200000000000001
1.3944912087551477e-10,179,4.1255013473999997e-8,2.4032699999999998e-8,57,0.0005399999999999999
1.0983859787405499e-10,204,4.7898132407999994e-8,2.4032699999999998e-8,65,0.00056
1.3435844578660346e-10,233,5.4213925968e-8,2.4032699999999998e-8,74,0.00058
1.474018238131395e-10,260,5.7959662589999994e-8,2.4032699999999998e-8,78,0.0006000000000000001
7.224391129250711e-11,147,3.8006273088e-8,2.4032699999999998e-8,52,0.0006199999999999999
5.985524940397637e-11,149,4.0695051564e-8,2.4032699999999998e-8,57,0.0006399999999999999
